,avg_clustering,avg_clustering,avg_path_length,avg_path_length,density,density
development_type,SLI,TD,SLI,TD,SLI,TD
age_years,,,,,,
5,0.492,0.432,2.168,3.725,0.044,0.028
6,0.476,0.442,3.552,3.984,0.04,0.027
7,0.454,0.423,4.101,4.619,0.027,0.022
8,0.452,0.432,3.817,4.791,0.027,0.02
9,0.459,0.432,5.012,5.43,0.027,0.019
10,0.444,0.423,4.323,5.352,0.024,0.017
11,0.448,0.419,5.583,5.254,0.021,0.018
